cleaned_text,label,username_encoded
watch it hit k by tomorrow lol,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYcW01UjlVdFpzdHd4eXFuSi1MNVpKOEFKU2FuZ0VwSlZ0YnJwVkF1ZVpIQi1GcFdFTWwwSkhPMWFQclRGMkFFbHYxSXJwdVlqVzhaaXBxZ05ZRmpCVGc9PQ==
hello ueaintraday you have <number> limit commands set <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command long <cur><number> x click here to delete this limit command<url> ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYWkZ1QmVveWtVb19jZnE2VE1tdzlJT2FwRXZHaTRNWjJuQ2VoZmJlQU1tM2lqeEVKcFp5RTZLazlYRWJZSzNBck05V1dZTFVWTEZqVHBrSmxhRS1IREE9PQ==
yep now trump has told them he wants all remaining btc minded in the us which anyone that knows anything about btc knows thats impossible i would suspect the miners gave him a huge campaign contribution or paid off some legal fees,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYTElpOVFQNmJVVXRqeGpWYU01Mk45bkQ5WG4wODU0VXUtTXlyeXlZSWtyUkJTVUNwR0JzX0hZcmJ2VlNlMUU3Nmt4NEdSRnBHMnRqWDQwMzE0RHd0eUE9PQ==
if they selling it all why did k btc get sent back to the wallet from exchanges etc i dont like assuming coins moved are sold i havent seen bumps in volume and yeah you arent just looking for <number>k extra btc because theres a domino effect when sells like this happens where bots trade its bought up etc cause a huge spike in volume we arent seeing that literally anywhere yet they keep getting deposits back to the fucking wallet but everyone thinks its all been sold i bet that are working with market makers to load up the wallets on exchanges let crypto think its sold then the price pumps and they dump again,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYRkV5VjRLMEsyaE9rbkxxblFoUjlhZDJGM2VhSnlFaVk2ZEdhcVhjOThBMzR5VXViXzNEalRnOVhWVmVZLVlQeTBuSUtsYWJmRmVXTG9lMzVsYTBjSWc9PQ==
if only you had proof of that if they are selling them all instantly how the fuck they keep withdrawing thousands of coins from multiple places back to the germany wallet,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYQWV1R2M0WkRJZHR5SnFsZnFSYkZnYk9FNnhydlQ0REoxR095MmpmUWRIV3BhSjl1N01nX241X3IyWnpYTldXZGxJQ2JpbUpZaEdyV2RtSEpyRl9WOFE9PQ==
hello ueaintraday i have successfully set your limit command if the price of bitcoin rises to or above <cur><number> i will immediately execute the following trade command for you bittybot short max x this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYVVVhclNSNnNaR0txdFJTS0lxVVhVTUhncHpxWEtDUk1ZYzhpTDBKSjNlaXI1UGJhR1I2OWdRa0x1aUR0R2g4ejZ0RFpFMnBzSFJEZmVQWXhrdVFmZkE9PQ==
karpeles = mt gox they already began disbursing btc to creditors at the beginning of july<url> its unknown how long it will take to disburse everything,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYZ0Q0NmFwOExHMV9GWFQ3U0FDNFZCUGNnelpPWUs4V2wwRnFJR0gxYzhpYlV4QnBuWjNwOWJVRDQwY3RyZkd3cC1yZC1mV3JwZVByM05ROUZjUmg3X0E9PQ==
not sure why they keep receiving a fraction of the btc back after sending them out each day but the total balance keeps trending down at the end of each day its possible they havent been sold yet but at the very least once the balance in their wallet hits zero it will calm fud and those tens of thousands of btc germany is supposedly selling will be no different from the other <number> million btc sitting on exchanges what we know for certain is spot etfs bought <cur><number> million worth of btc in the past <number> trading days or around k btc yet price hasnt moved much in the past week so theres definitely some serious selling going on outside of spot etfs and germany is potentially a large contributor to that sell pressure since we can see tens of thousands of btc have left their wallet in the past week,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYcG4tUEpCOW5jTXJCcG5tb0ZEZlgyVXpJdDNrTlJ2emZmTGJabkZpVmx0UWY1MU04WVJNLWJxZkxPSFEtVEFTVTRIcXQ5N1JGOVhVZ3J1NVFLVDM2V2c9PQ==
then wheres the insane volume on exchanges with all this extra activity its not happening on exchanges so it has to be otc which no one has records of and getting k btc back to the wallet isnt a fraction you send k btc and pull k back why is it just sitting there to be withdrawn fact is its all speculation i am certain some of it has been sold but like a few weeks ago when germany dumped k btc on exchanges it dumped the price of btc <number>k and now k btc have been sold and we ranging etfs are buying otc so wheres the fucking volume i keep getting down voted for saying these things but i go buy facts not speculation and i cant find proof anything happen except a circle joke of tweets and crypto news sites speculating that transfers on the blockchain <number> mean the btc was sold ignore the clawbacks from exchanges etc something isnt adding up,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYTmlIMjA2akl1T0d3VXZTZTFXeWZoREVtclcwbEJXZHJXQ3pUbFNhZlBHbEoyRzBQbG9YS1lVYmFwenhGTXp6aVlxMnhjZ1ZYYkhhY1I3Tms0aFVYclE9PQ==
germany selling their ~<cur><number> billion stack of bitcoin is easily in the top <number> worst things theyve ever done,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYcUhPM3dvUFhJWmVOd044OXdSbDJMRThQR1RIOFpGTmlRNHNsbzFTaFZrM2dZVVJJTVNLRXRnVTlhQ3JRNF9DQVV2YUZpZklfaXpWVUpsUXEzQlV1UHc9PQ==
since ive started following they are selling the coins between ~ <number><number> <number><number> utc coins sent to otc desk are never coming back from what that im gathering only coins sent to exchanges are coming back its possible they arent twapvwaping the coins but are just using regular market and limit orders its probable that they are using limit orders that dont get hit and then they send the coins back to their address now about the volumes your assumption that dumping of coins will result in much higher volume is probably incorrect high volume days are correlated with high volatility i would argue that since we hit local bottom they caused a decrease on volatility as they sold into the correction this is also evidenced by the etf showing high inflows people were buying the dip and the germans selling into it lowered the volatility,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYZFVrTHlyc2FtaEsxTDlRS2RXeWkwMHpvMXVEeXVoem1BWWt5RHpDNTRIYkVfVHFrcVBrQlZOTXBhRVZiYm52SDVlOXpkUzZBbTFOdVRJMTJfMnFxM2c9PQ==
its recommended to withdraw unsold coins most people wouldnt want to leave that much on an exchange especially when its not theirs,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYRVJMajZkTTlWc1A3d2lRNE5aOFdkU0o0QW1JV0I4dzZYVVo1MWlmQnNTQlZXZXNWN1ByaXRjbzE2TVc1ZGk5aWVZNzdMdERyRy1MTHJtdnVEdUdYT1hCLTY0OWNkWUVIVGpGQkVKV2I5MGM9
> i dont like assuming coins moved are sold hey man you know how amateur onchain analysis works every address is a assumed to correspond to a single user and we assume all users only have one address and every transaction is a sale based on these assumptions we come to conclusions which of course are reliable despite being based on faulty assumptions get with the program,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYU2szcVE0Q1diYUNMbC1yQVEyUEk1NUwyZkVIWkRySW11MHlOR01OdkoxOTdWMXlTdGNJTDBYOTE1VlFLSlMtcDhZUnFaYWppZVFwSFFwOVZJU1FFUkE9PQ==
>then wheres the insane volume on exchanges with all this extra activity youre expecting insane volume on exchanges from <number>k being sent to <number> otc desksmarket makers when binance alone traded over k+ in the last <number> hours >i keep getting down voted for saying these things because everyone else thinks your conspiracy theory is silly,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYamZJelVEV0pYdWNzSTBjTHpDMXZ3c1FOU0NsM2J1OGVuUDJHZXJ0Z1BCSkhqMmdEUFhycmxnRDFaakFTcFhSb3A3WXROaVoxcmljNUlfeFVuMHZOVHNwNlV0VC02aUthdnE1bUhlM0ZuNms9
