cleaned_text,label,username_encoded
so do you need directions to your local military recruiters office,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYSkxZRkNIRTZVVWlEQzBZb0R0c01iamVrLVp6bG1kOExWUWdJMmRnRFF0WTVlbDRwX2ZNNktEX0Q2aEh5MVlsdDZYYVl4YVFMMGlkd3o0Y0RjeWgwaXc9PQ==
propaganda of ruzzia would say looks fine almost stock state just needs a bit of paint and new tires,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYNkZOZDBzNnExQnIzV09mWlM1cFBwdmU0MVphdGNuYnU1Yml3dVRyaWtpZ2JHalJ1b2oySzJldWY5dXBFNm1XMnlxbmYwRGhpRndBdTFTVlNqdjJwSWc9PQ==
i have served thank you but i see too many people who are not willing to do their part but they still want all the freedoms many even dont want to pay extra taxes in order to get nato back on track again btw where did you serve,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYSXJQN29iUHp1VjhlQTQwOE5XN05XZGQ5Q1VXX1gydGxleGZ4YnRmbW15ZmJZOERLblF0MGZnQ1puWXB1THlqRHJ0dnJ3SlRTVzRWWERMZzUwTTFpM0JzYWZLaVQ3NXBoMmhwR0RBMko3U1U9
medic walks by motrin <number> stay hydrated and change your socks and underwear often,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYWk00dmY3WTJsdk9nYXZzNnptRVhETFU3Yl9YbmU3VzNYYWN1ZHU1ODRFRUxTeHoxMS1yeUdKd05NM0VnRzRwaHNhNzExd2s1QnFkTjVrM21MUFlGejJ0TDIwV2hxQlVSYUdRalZnOXdFa1U9
this quote was from ret general ben hodges one of the staunchest pro ukraine supporters in the us who fully supports removing limitations on weapons use,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYZUdBZVBfT1JDcDFJeUhLMWFzZzByQ1pCSll3QWs3UzB4WWFWaFJwLXdtVjZJWlpfYkU5RUN5REplN01teDZHdFlwcE42cHNmZTBveHRBcEI3SVZIU0E9PQ==
that is what the fat electrician calls bologna mist,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYZm9uLWc1Mm50UUtWMEtuYl9sTDhCWlI4R1FZMmIteGphaGkydmt1TGlxQjIxWlNUNXBpNmlqWDgxd3hFalVVS2NuNDJWY0dIQWxpdFdaMlo2U0huWnc9PQ==
slava ukraini ,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYNDhZWl9UQzlTRXlWeGQ2SXhVSzh5cVV4OU5TNmE3eF9uZEJ2MU1DOHIxaGsxbXA5dXc0YW9sczM4eUx2ZGdVT3BZSDR6dmM4bk9Bd0psSjBwTzlYVVpOM1NNVDdtMTJrZ3Bob1BidGx5cVU9
turn iron dome into iron bulldozer,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYT1ItU1VaSnZLZ2JLR1pMbUtpeXBncFFrbm5pNktMcWdlR0dMTWMwNi1FYy1uLVdlekVmaTdpVVNRbE13ekp0ekxmRWw3QXIydndlc2hLTTlBUi03dy02MjN3N09DR3Q2WUplNnIwZ09SRzg9
chinese warships appear near the auletian islands,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYRzFkdmFUcEpUeGFZbXFna2VOTkZTSEx3TTlUa2lnMUJqYVdXWWt5Y2Y0dWdyWEd0dDZ4SGFkNzZYUV92VFlNMTRFTUV3c25MXzd6Z280SHY3WEVlS0s4MmRxR0tuSUdEZ3ctekVqRWVoWEE9
in case you havent been around or in a coma biden has provided ukraine the means to defend itself had it been that bitch called trump the whole ukraine wouldve been taken its just a matter of time less than a month and this will happen,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYV0RMYjA0aWNLNnF6WGJpWHl2M2VJUUVXWElLTnc0MHVuSkJLTTZkaF9BaE1LQzVxTDQySllzWGNwNlhBZ2czYXE0TEMtOW1nV0FDOFJ2ZUp3TU8xSmdVQ295VHVPN3REeTgwSXY3QnRPcGs9
ok but where has the billions gone to drones aint that expensive,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYZ21Fem9FNmhDb1RvT2RNc0YtaklYUzhmZ3NqeTlRQ1NLVVRRRHlSMHZkMWZMcWNTQmFzZksxYXNNNjZrNkRBQV9zTXNNMWlWYXB2RzZUNVkwWmJMQWk2U0NIMUc2aHQ4QjlsQWVEcEJYWkU9
lol the lord doesnt win wars,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYXzJwaFVTNnRzN2JMcFdjYTBHRWJkTVlzWXhxZGhRODZOYVZ5dGlSY3Rjb1h2NW1ZSF9jbVdIQVA5TWdhUnJ1WFNCNWNNMzNNYUpHcllnU3RwR2dQQjUtY1BfbVVyR0haSTR2UWNia1JQdms9
russia started this shit let ukraine fucking end it already,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYY3cwWHRLNFJxdW50WVhLNVJLOWxELUxIa3U2NklEc1pQdUZOeUgyeEdNTThWV0FPdFhOZWI4dHVMSDFaM0tjYzBOdVRibVBZeGlyUFV0bzFnb2JJSklad1VZdnZaNGtZVUp1bG83SGxDNmM9
i have a lil theory for the koreans in ukraine the ones they sent are an engineer brigade it looks like so technically military but it looks like putin wants to rebuild destroyed ukrainian cities and then once theyre built up it ends up like kaliningrad did after ww filled up with russian civilians and deemed russian territory if some kind of peace treaty or conflict comes there in the future idk something like that n korea could also have a side goal where if their engineers get killed targeted whatever by ukrainians or under mysterious circumstances and then blame it on ukraine that they have an excuse to actually enter the war now kinda doubt kim would do that but lets be honest hes as insane as putin,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYb3lHVlg1Q29BcGV2aXZ3UVY0QzZaV3BGZDBNcVI2dl8xVlVSek5IZVJxX1hXRXNTNDBxQ25obmpSVDlmcW0zX0JmNHUxZ2tFdy1XN1NRb1lQckFJSGc4MTZldERsS2lzSWswTzdyUVdzb1U9
lower your voice doesnt help at all lol,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYQ2t5OEhSazdZOXk3RVV4bGdnSkhqdmlWMmpIbXVGUXNEVXVoc05FRmt5Wms5a253ak1GUHNLbGJxR2VOV2dGT01pUV96U0UwdV94NEZKMTNqS2U5X2c9PQ==
glory to the heroes,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYYWt5Q2R6M1BvdWZzXy02M2MyVm5TblFvVFRWNy1fLXU2VW5fb2ZySHJ6VkE1YU4yS3d5cGVieFhYaldwMkx5NzJXZGNHSUNadVBCRy1pNzQtOXlSTnc9PQ==
song,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYZXY1RDBUOEVCOE42UjhnMkhhWEpEUDQzTW4wZHBUeFE2eWE5RDlVdmhydkxpMEJxR1EtUktkbTBOVzUyalZOMmdrd2JkUFJzejFSUnJNaUEzYWxqT19fRVRNZnZHUjFNNG5ueDYteDBuYU09
biden did allow ukraine to strike back at russia it was sorta huge news when it happened,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYUXJTZmxBeTNYbE1ETVF3bndrTzdvTTByT3lkM3I1ODlockJRSXpBbkVrM0Z6aWMyS0dGUmJkNGZqcHU0ZGFfUDVOR0MxY0RuWlhPOFE3RmY3U29KWlE9PQ==
nah they will just say its a destroyed ukrainian truck,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYcHJHdVpJN3U3TlZkeXVhdzVxQmhjY3FHVHlXNnU5T3pNRFdsSV9UV2QzSDBKSkUzelRGdlp0LUl6ZTN1eUhvbl9raGNrQVJLLUpIa2RQbFlScktmZWc9PQ==
i guess stretching is iimportant,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYTXZXdDd0UmI1TDN6VTdEMERJQXN6V2FWLXl2cTVkQWxraEtSYkxObndzU1JPaWota05pXzlRT0N3Tnk4RlJ0UU51OGQ0M2Rvd0tMSEk5TUJscnRFV1E9PQ==
no no russian pilot exposes former allies for murdering children,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYUUdaZHZMYVBpbnY0NmRUbTFVamFkdV9iT25zTkdULXFVWFdNemtfc3R3ZEVYcGFIbGxtOVl1ZHozaEtES2tobXZZZXh0TzlPa2JIRTdzUTN3NHJiSnc9PQ==
some new tyres and itll be fine,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYdmxzTk5rTjBvcVFKbGpiM01BeUVtMDdFa1RrSDBiZXMzM3FBdVVOSlNmeVN5TmloVDF3WldtN1YzNURtbEFjYzRsbk5zYUJVWC1HRFM2VGJTTVItV1E9PQ==
youd think theyd have at least painted the white camera a better colour but then again these are the same troops that have rubbish all around their positions marking their territory and giving away themselves from the air,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYd1VjR0dXcUJyeWlSYWxGc2I5MVcyWGRYVnFDVWpnTGEtVXNxRG9aWV9aRjZqMlBQaExORDBLak9FYlRTanAzekpNTGlwemlORnkybzNuMjZfVTA1aHc9PQ==
his journey to self improvement not complete,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYbUtpeVR2b2pNcHJ3TGJsLVkxWXRBMWI3TGtCaml6SjVCY1BPTWU4WFZfNEt2VE5iMk1ES2lJak92aFZ1Rml1TXFzc2xBWmF1MWhvZFdEdUVDRjVHVkVIS050VzFsSy05Z096Mnl6bXc2eGc9
he was armed he was legless and not even mentally there if you can see that from as far as that drone camrea goes i think he is not the mosts combat ready,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYTS11QWtxMkJPT0VJbGFHbDdJTzQ2SUxrLWthR055Z0Z5aENKMUhVOGRDT2MtTWJyVENIV1BmVUJVX1RBbkRzNGpmUzNGUXp2dFFQR0tXQTNTbEpJWGc9PQ==
im all for ukraine but that was the gayest thing ive seen in a minute still kick my ass you betcha nonetheless,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYdmJwa08yUWJ0WVRGQzBoVGtYRUFEWFk1YTJHNXluR285Wm1CUFZiXzB2RHJMRGxfNU9ZQnZVSTlMWkpFMzRLNkoyd2dFSmF5TE1hWVl1dm9TNndvaWRLV3Y0bnhhTUpMczVwZjd0TnNUbjg9
thats gunna leave a mark,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYLVl5Y2hEQ0xmc0lmMUNFUG9QY25Sb2FJUGNvb0NXMlM4YVZ5cU1BQzMxaFRCbTI3bXBOcDFMelk3MEZWTm5ZLU5lVU4tN0htQUJuajFtd0ZlQ3NuZEE9PQ==
any chance you have a link to that video that is working the original must have gotten deleted,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYYm5lSGstN3IyR01Id2JydU5mbGZEVlJyQWRZQ0dhNlZrMkpZSnhIUDM2aVNIbDl3NTdmXzJndFA1T0F4bk1GS2pwa1JmQzY5bU0zb0ZvV2E4VjNmSUpYWVdacVBSUUFLLVVRQUZpaGFKSEU9
correct if you watch the video frame by frame you can see the round coming directly at him so not only is your comment true but this man is doing exactly what he was trained to do hes not retreating but running directly into gunfire that takes some balls,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYeDNmN1FmcXZJOFhQV3pOcmdoVThETkJIRWxHRWNLdDdoakt6MEgzbzZmN0NiMjR1c1AzNDNhc2J4QlJ2dGI2YkJuRUh3bUlrTHVFNWVrNkpKVTRHVHVZejRCLUUyci05NnN6UzFzeGl5NGc9
sorry bro that was the only link i had if i find it again i will dm you with the link,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYOGprbjB1M3d3cktPa3dfYWdHZFJTc2FzM3E1eWVBaHVscFFqcDhxYTFMQUZyNFBWcjdib2tlYXlfbTF6c2ZYX1dyTTR5TGp2TFBrVllPZVR6X3FSVlE9PQ==
excellent choice sir,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYeG1aaWhvX3Zsc2h6c1UwYlo3U29iUEJ4aUZnY0FDNmtuMU15T0lQR0RWUEtnV2dvX29mZjBYREFzTGRwUU1fVFRYbkMyczYwbTktaS02TFA4T2ZPYlE9PQ==
drone operator probably only has one arm,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYMWZSTHNlaVo4VUE5Rk9LRUJRS2xfVUpNRHIwcHZRU1F4ZG1OcDUtZ1l2RWdUV0lTX0tMMUl5d250REN5eHBTc0pFS1N5dkZ3Sy1DZkR0QXhzdDcxTEE9PQ==
yeah but theyre white so they are welcomed,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYbnN3MnNNVHdQZlMxeHVERTNIMmdndDdhLTJJbDhoQ3pmOTU1a2JpREpMaWVGTkZ3bFN1RjVUXzNYZ0Zacnp0ekY2R0JFM0E3ZTJEVGFHYUplZFAyeEt4YVpOS3hvMWJraWo4X054THZ0X0U9
but do we want them here,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYUFgtcGhUeUlqZTFTSVZVbmctdGk3d0V0UnNFQUdrYTZWUnowTTl0TVBvYjF2ZEkwanFURWVyWUhpVTBGUFphcHJsRDQtUkNNSnM3RVBOMk56bDRoMUoxM0RlV005Tk1SM0JYWEJtSVN4S1E9
that would be an extremely dumb move,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYSE1FNVZjRWRsZVk5Vm1RWG9QZkRmenVjVTMwWWFsUWx4cWQyUzZJbThBZ2FUOHBUYWFJY212NmpSc1B4WjY4Qms1TGhmcTFSVHAwTUdRQTFZbTh4cHc9PQ==
red sparrow we know your every move russians,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYdlNtV2VXSWllOVJadF9wUWVMeDBrZTJoWE00NmNZVVRxcXo4UDJpMXBCaGlOcnhTNEtMQTdEZXY5M0RRdUpNeTVNMWNtUm96Xzl5MS1vb28zRjJnT1VmeFBqVjBXbXlBSk9qMG1PT1pvcU09
in an ideal world this would be great but theres too much distrust between us all and unfortunately russia are very good at infiltration so theres just no chance this could happenhowever the ukrainians have russian regiments that kick arse on the daily for the freedom of thier own country from the terrorists so maybe that could work nice idea all the same ,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYdXB1REV2UTJaQlJROFlvSUY5aVJjV19DdlRnY25nendoWWIzdnlTUWFGMGlpUTFNV1hLelphUzZnQ2J5RUtJUER3N0dtY0JFbHVIbnJpVFNSdEhzY0E9PQ==
sry bro but i dont want gopniks in my town,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYMDQ2ekR2eC1hNlRDSjE4YW1tSFBkSENjSGlLdm1rZWtDR3NaaUxPZ3c3dlRtRHVub2lCdVR6eWFkRWQ3LVgwVm4wTEJPdEtKNUVlRy1RTi1WeW40TkE9PQ==
that would be a ridiculously fucking retarded move seeing the fact that most russians in europe are avid putin supporters and spies,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYQ2FoMk53Rm5ObkxTb2dxVmZpOUpfX3BYbnZoMUdpQ3RVcWJnQmpnN21PUWgwd0dXdlhzNkZETEczZWhyTWE3Tkt6dGdJbW5PQ0FKYktxb1NPSjN5ZXc9PQ==
no thanks we have far too many of these russians with us russia is a thoroughly militarized country somehow the fsb is always on board,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYeExNUlItbG9jZ3N5SmlwdHlkRDhzRDB1S19HRDRPd1ZOSUlvRi13MVRHbzJEX3g4czJsMVlFcWthR0t2RnBLYTdzUkp2NVVWZ3ZNUGZyZkdLUHlYWGc9PQ==
never we would regress,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYQmoyR0ZXbTR5YTc3WUw5NVY3eUkwUmxOX1RJODZoNG1hVVlfTkxrMFdFRWVNRm1JVHFqV3JNWmlTSDBucGVTdmZfRXBYb1pCSU9tczlJNFhjWHpiN3c9PQ==
fuck no i dont want any of that scum living in my country let them die <number> in two months is a perfect score,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYZUJOM0l2RjNoWUJKbFNoX1BDd05RakxibjFmeUo1V3BkRVR1Y2JSTFZVcy12R2pYUk9COG5SS096MmlJT3V0Tl84V0dpLXppbWtCQkVzWDhmLUNwT1JyWGhMZjc5LUo5bUJTRE1CdVZFX2c9
besides my previous comments russia is no match for nato so this move would cause a lot more trouble than it would to just destroy the damn country,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYS21JZ0xGazhXRVRsNUdlQkx5WU5yS0k3OWwwSHpFZTlsaDA0SldTWWtEVl9hdXN3YklJY1htUWlJWmxWbzRrUVJIeFRaMDVrWHVtZ2VoZ0txVWswazYyNW11a0VzdzU2Z3JocTRkd2ZBRnM9
someone should tell his wife that is already an option,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYLUphdVo3czlkUTRfVTlJSFdsZFlSaUdKMFBwRGdvVXR2SVB0VWJSNEJUV2ItbEFvTGRWTVhDbXRUWGJWSkpxYlpPWjc5SGdmaElQX3c2b2pNRjZkWkNrWEM2X29YSXF1WnhqcFpWQzJiOVk9
it hasnt even been <number> years it been <number> or <number> years,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYSXdVRmhYUmIzSWN5SGJ2Wm40Y1RJQWRfZ3VCMmdteXZXOXlSV1NVUXFGWGtIQVE1ODY2MERCYTJlSHVOS2c5Wml1RlM5YmNTQ2J1UzhvaENfZEVFbG5fUFdUVG4wclY1V1Bwc051TnVkLUk9
finland alone would beat the living shit out of them,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYQmFKQkdnX3cxQWhXdVpZUjh5VUg3WXVjQ0VfMGdQbGtUX0ZwLWlVcC1LZF9tWV8tWDFwXzAtVDRWcTVNODc1WWx2anoteWw3eFIxRjVxajViM1owZEJEUXktc0tLbGxOLWwtY0tUM3JfNUE9
orcs and terrorists must be eliminated not pardoned,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYMWFkNFdxMXBYaW5IRlY3S2FlVUE3dW1lZ1JuUmFwOUYxZEc5Y2RYUV92MDRWSFh2bHFPbGdnOFlYM2dxZ0lDaHN5RG9tRXZ1NnVlUXlHSmZsbjItZlE9PQ==
nobody wants them though,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYQWlzdy15RURsaV9SemJTTS0tendCeXRtUERidWx1Rnlmei0zTHR4YXNNZG52WFNhSzFvZ3FDU2YxMDY3Z1Y4cFhzVG82MVVUUEkyS1NORFRXM3NmSmtsdXhNby1lMUxuaDVqekx2bU5iLWc9
yeah no fsb agents either just no,r/ukraineinvasionvideos,Z0FBQUFBQm0yeGNYWmRvU1V6c3ZTakFpaWJuVDEtTi13WDdJZ3JWT3dPWWZEakZ5LWREak9zaU1GVHl1ZTk2TWZxbkZrcDRjdWxVOUFNSTFydUE2WVhwUGd3Z2MzWElqTFhXSmJhUk9ETzJzaU9ZVlFYemxDYzg9
